prac_Practitioner_ID,prac_Practitioner_Name,prac_License_Number,prac_NPI_Number,prac_License_Expiry_Date,prac_Date_of_Birth,prac_Gender,prac_Bank_Account_Number,prac_Contact_Number,prac_Email_Address,prac_Practice_Address_Line1,prac_Practice_Address_Line2,prac_Practice_City,prac_Practice_State,prac_Practice_Pincode,prac_Primary_Specialty,prac_Secondary_Specialty,prac_Taxonomy_Code,prac_Medical_School,prac_Graduation_Year,prac_Primary_Hospital_Affiliation,prac_Is_Solo_Practice,prac_Onboarding_Date,prac_Practitioner_Status,prac_Sanction_History_Details
PRAC-1076,Saanvi Thaman,MCI/DEL/76402,7906546307,2028-06-20,1986-05-08,Female,833229183348,99970866955,saanvi.doc54@clinic.com,61/67 Sunder Chowk,Saxena Zila,New Delhi,Delhi,110068,Neurology,,2084N0400X,Armed Forces Medical College,2012,HOSP-0045,Y,2023-01-23,Sanctioned,Perspiciatis facilis maxime aliquid fugit nisi mollitia hic.
PRAC-1077,Stuvan Gulati,MCI/WES/94545,2243623639,2026-03-13,1968-06-05,Male,057909968267,99909719639,stuvan.doc83@clinic.com,42- Venkataraman Nagar,,Kolkata,West Bengal,773822,General Surgery,Oncology,208600000X,Armed Forces Medical College,1998,HOSP-0028,Y,2013-10-31,Active,
PRAC-1078,Yashvi Iyengar,MCI/WES/59036,7298200850,2026-07-28,1992-10-29,Male,181073676138,98679908454,yashvi.doc60@clinic.com,H.No. 51- Gopal Marg,Lanka Circle,Kolkata,West Bengal,758429,Neurology,Pediatrics,2084N0400X,Armed Forces Medical College,2017,HOSP-0002,N,2022-11-25,Active,
PRAC-1079,Madhup Babu,MCI/MAH/28569,3886433169,2025-10-06,1968-05-22,Male,542908004450,98496060167,madhup.doc40@clinic.com,830 Bali Circle,,Mumbai,Maharashtra,495702,Dermatology,General Practice,207N00000X,JIPMER,1992,HOSP-0014,N,2022-04-24,Inactive,
PRAC-1080,Vritika Divan,MCI/DEL/49356,9577591403,2030-07-25,1960-07-28,Female,966127786404,97191912243,vritika.doc91@clinic.com,21/670 Venkataraman Nagar,Sama Circle,New Delhi,Delhi,110008,General Practice,Neurology,208D00000X,All India Institute of Medical Sciences,1988,HOSP-0022,Y,2016-07-04,Active,
PRAC-1081,Vihaan Hayre,MCI/WES/83380,5379329045,2026-09-10,1984-12-05,Other,926778845567,98831242551,vihaan.doc60@clinic.com,75 Vyas Path,Gera Ganj,Kolkata,West Bengal,743383,Orthopedic Surgery,Dermatology,207X00000X,JIPMER,2009,HOSP-0041,Y,2015-05-31,Active,
PRAC-1082,Anvi Kurian,MCI/WES/87621,3559568025,2030-01-24,1985-04-12,Male,914312643439,98844915411,anvi.doc50@clinic.com,378- Agate Street,Borra Road,Kolkata,West Bengal,758926,Oncology,General Practice,207R00000X,Maulana Azad Medical College,2010,HOSP-0014,Y,2012-04-29,Active,
PRAC-1083,Madhav Mand,MCI/WES/52727,6600012364,2029-11-25,1983-08-04,Female,746102257233,97846427583,madhav.doc59@clinic.com,41/06 Balasubramanian,Bajaj Zila,Kolkata,West Bengal,747945,Neurology,Orthopedic Surgery,2084N0400X,Armed Forces Medical College,2009,HOSP-0043,N,2024-12-10,Active,
PRAC-1084,Bhamini Kamdar,MCI/WES/56135,6859403340,2026-10-22,1979-02-03,Other,719539220094,98966496239,bhamini.doc80@clinic.com,739 Venkatesh Marg,Bhavsar Chowk,Kolkata,West Bengal,745603,Pediatrics,General Practice,208000000X,Maulana Azad Medical College,2007,HOSP-0046,N,2017-06-15,Active,
PRAC-1085,Fateh Bhat,MCI/TAM/33992,3924898181,2027-07-20,1994-04-17,Other,484895195068,98603337351,fateh.doc89@clinic.com,111- Bal Ganj,Barad Circle,Coimbatore,Tamil Nadu,615328,Neurology,General Surgery,2084N0400X,Kasturba Medical College,2024,HOSP-0025,N,2026-01-01,Active,
PRAC-1086,Adah Brahmbhatt,MCI/DEL/31871,3951891524,2030-02-28,1989-08-14,Other,814439353751,99102996505,adah.doc37@clinic.com,495- Dass Marg,Loke Zila,New Delhi,Delhi,110071,Orthopedic Surgery,General Practice,207X00000X,Christian Medical College,2014,HOSP-0021,N,2022-09-29,Active,
PRAC-1087,Kiara Mannan,MCI/DEL/60324,2230854265,2026-09-29,1990-04-04,Other,422651421194,99411976659,kiara.doc65@clinic.com,78/117- Bal Zila,,New Delhi,Delhi,110024,Cardiology,Oncology,207R00000X,JIPMER,2017,HOSP-0044,N,2024-03-24,Under Review,
PRAC-1088,Amani Johal,MCI/WES/38905,4558903028,2029-06-16,1994-05-01,Female,114610142856,98254516608,amani.doc5@clinic.com,735- Kamdar Circle,,Kolkata,West Bengal,799753,General Practice,,208D00000X,Christian Medical College,2019,HOSP-0035,N,2023-08-18,Active,
PRAC-1089,Gokul Srinivasan,MCI/MAH/45112,9469702417,2028-07-24,1997-01-15,Male,019008377761,99332623275,gokul.doc47@clinic.com,H.No. 64 Chana,Mallick Path,Nagpur,Maharashtra,414969,General Practice,,208D00000X,Maulana Azad Medical College,2024,HOSP-0029,Y,2026-01-01,Active,
PRAC-1090,Nakul Kapur,MCI/MAH/55688,5576287660,2027-11-13,1976-08-20,Female,249478199966,97373589152,nakul.doc57@clinic.com,37/41 Desai Chowk,Sahota Ganj,Pune,Maharashtra,434447,Neurology,Dermatology,2084N0400X,Christian Medical College,2006,HOSP-0014,N,2024-04-09,Active,
PRAC-1091,Faiyaz Bhattacharyya,MCI/TAM/84720,0974545812,2029-07-03,1974-11-07,Other,373006146251,98506741005,faiyaz.doc69@clinic.com,560- Thakur Street,,Chennai,Tamil Nadu,607780,Oncology,Orthopedic Surgery,207R00000X,Kasturba Medical College,2001,HOSP-0035,Y,2007-01-27,Active,
PRAC-1092,Jiya Bhavsar,MCI/WES/63948,8795443558,2025-08-03,1970-12-07,Female,549987595627,97254630933,jiya.doc36@clinic.com,789 Swamy Road,Bhatnagar Chowk,Kolkata,West Bengal,717771,Dermatology,Pediatrics,207N00000X,Maulana Azad Medical College,1996,HOSP-0009,Y,2012-09-05,Active,
PRAC-1093,Navya Doshi,MCI/DEL/85684,7026813567,2029-09-17,1965-12-28,Male,533541259703,99716145826,navya.doc35@clinic.com,466- Vyas Nagar,,New Delhi,Delhi,110018,Pediatrics,General Surgery,208000000X,JIPMER,1990,HOSP-0029,Y,2008-01-11,Active,
PRAC-1094,Saksham Reddy,MCI/KAR/73968,4910482308,2029-05-30,1985-10-28,Other,898622576530,98405696743,saksham.doc75@clinic.com,76/85 Kanda Chowk,Tella Chowk,Mysore,Karnataka,574899,Neurology,General Practice,2084N0400X,Maulana Azad Medical College,2012,HOSP-0006,N,2024-05-07,Active,
PRAC-1095,Lavanya Ramanathan,MCI/DEL/37767,5846348815,2029-06-07,1996-05-26,Other,276227153862,99124784519,lavanya.doc35@clinic.com,H.No. 610- Ganguly Ganj,,New Delhi,Delhi,110054,Pediatrics,Neurology,208000000X,Armed Forces Medical College,2023,HOSP-0022,Y,2025-07-23,Active,
PRAC-1096,Indrajit Sule,MCI/MAH/92074,6249571648,2029-06-06,1976-07-29,Other,866088999045,98973888646,indrajit.doc3@clinic.com,03/29 Ghosh Ganj,Sawhney Path,Mumbai,Maharashtra,413051,General Practice,Pediatrics,208D00000X,Christian Medical College,2003,HOSP-0029,N,2017-12-12,Active,
PRAC-1097,Uthkarsh Bali,MCI/TAM/30837,3291832456,2027-06-19,1983-05-14,Male,561387984184,98176904638,uthkarsh.doc12@clinic.com,675 Thaker Circle,,Madurai,Tamil Nadu,639566,Oncology,General Surgery,207R00000X,Armed Forces Medical College,2009,HOSP-0006,N,2020-04-22,Sanctioned,Ipsam nostrum repudiandae cum debitis ullam provident possimus quas quis.
PRAC-1098,Indranil Chand,MCI/KAR/95915,8922370392,2030-07-16,1989-07-31,Other,225402850120,97391697534,indranil.doc91@clinic.com,89/47 Gara,Bhatti Ganj,Bangalore,Karnataka,574065,Orthopedic Surgery,Cardiology,207X00000X,All India Institute of Medical Sciences,2015,HOSP-0014,N,2019-08-14,Active,
PRAC-1099,Indrans Chaudhari,MCI/DEL/55032,5492072602,2028-09-22,1975-08-22,Male,712755007607,97517946362,indrans.doc55@clinic.com,H.No. 840 Mandal Zila,Wali Marg,New Delhi,Delhi,110001,Orthopedic Surgery,Dermatology,207X00000X,JIPMER,2001,HOSP-0005,Y,2016-10-05,Active,
PRAC-1100,Bhamini Kibe,MCI/KAR/60164,5499018867,2027-03-15,1993-06-13,Female,302692275133,97571858688,bhamini.doc83@clinic.com,146- Lalla Zila,Shenoy Zila,Mysore,Karnataka,564493,Neurology,Orthopedic Surgery,2084N0400X,All India Institute of Medical Sciences,2021,HOSP-0034,Y,2024-04-09,Active,
PRAC-1101,Tushar Balakrishnan,MCI/TAM/29840,4103820508,2026-04-04,1997-02-06,Other,287918544798,98768280529,tushar.doc79@clinic.com,H.No. 47- Lala Marg,,Madurai,Tamil Nadu,698077,Orthopedic Surgery,,207X00000X,Christian Medical College,2023,HOSP-0006,Y,2025-04-24,Active,
PRAC-1102,Keya Ramaswamy,MCI/DEL/42477,2771250182,2027-08-22,1978-02-20,Male,253450619715,98189567020,keya.doc83@clinic.com,H.No. 768- Jaggi Circle,Acharya Zila,New Delhi,Delhi,110017,Neurology,General Practice,2084N0400X,Christian Medical College,2002,HOSP-0036,N,2021-02-13,Active,
PRAC-1103,Himmat Warrior,MCI/WES/61347,8872788331,2030-03-14,1971-06-19,Other,108459712025,98269343434,himmat.doc83@clinic.com,849- Vyas Nagar,Ratta Chowk,Kolkata,West Bengal,798021,Cardiology,Pediatrics,207R00000X,Christian Medical College,1997,HOSP-0032,N,2018-07-30,Active,
PRAC-1104,Dharmajan Verma,MCI/MAH/57329,8226299246,2029-12-12,1995-03-25,Male,313320265775,98359239702,dharmajan.doc17@clinic.com,49/484- Shankar Chowk,,Nagpur,Maharashtra,401581,General Surgery,,208600000X,Kasturba Medical College,2022,HOSP-0027,N,2024-02-28,Active,
PRAC-1105,Indranil Kalita,MCI/MAH/18851,6546287770,2027-03-24,1977-04-09,Other,836127818838,97059242317,indranil.doc34@clinic.com,H.No. 29- Dugar Circle,Amble Road,Mumbai,Maharashtra,476986,Orthopedic Surgery,,207X00000X,All India Institute of Medical Sciences,2001,HOSP-0004,N,2003-08-24,Under Review,
PRAC-1106,Pihu Bala,MCI/DEL/80328,4584659977,2028-10-09,1977-08-18,Other,906601217992,99309212177,pihu.doc79@clinic.com,35/74 Rama Chowk,Kaul Street,New Delhi,Delhi,110081,Dermatology,General Practice,207N00000X,Armed Forces Medical College,2006,HOSP-0006,N,2020-07-26,Active,
PRAC-1107,Aarna Sachdev,MCI/DEL/67342,2358140622,2027-10-21,1977-01-03,Male,057031203347,98024939794,aarna.doc8@clinic.com,49/96- Varughese Zila,Swaminathan Road,New Delhi,Delhi,110039,General Surgery,Orthopedic Surgery,208600000X,All India Institute of Medical Sciences,2006,HOSP-0028,Y,2009-06-26,Active,
PRAC-1108,Amani Apte,MCI/TAM/27984,6966083123,2027-07-20,1975-10-21,Female,175621327798,97048750473,amani.doc21@clinic.com,54/22 Mangal Road,,Chennai,Tamil Nadu,601660,Cardiology,Pediatrics,207R00000X,Armed Forces Medical College,2005,HOSP-0034,N,2008-06-05,Active,
PRAC-1109,Reyansh Magar,MCI/KAR/13847,1927709398,2030-03-16,1976-11-22,Male,482856710663,98438861395,reyansh.doc55@clinic.com,71/451- Sura Path,,Bangalore,Karnataka,585278,Pediatrics,Orthopedic Surgery,208000000X,Kasturba Medical College,2002,HOSP-0005,N,2018-12-01,Active,
PRAC-1110,Aniruddh Rau,MCI/KAR/84302,8443752701,2025-09-23,1981-12-23,Other,784128418918,97716750131,aniruddh.doc48@clinic.com,89/504 Choudhary Chowk,Raja Street,Bangalore,Karnataka,576371,Neurology,,2084N0400X,Armed Forces Medical College,2010,HOSP-0050,Y,2013-09-01,Active,
PRAC-1111,Navya Kakar,MCI/MAH/42053,1391155549,2029-01-10,1964-03-13,Other,617295984986,97197489159,navya.doc61@clinic.com,60 Rajagopal Marg,,Mumbai,Maharashtra,401610,Neurology,Dermatology,2084N0400X,JIPMER,1991,HOSP-0010,Y,1996-05-23,Active,
PRAC-1112,Zaina Roy,MCI/DEL/20208,6503447454,2027-07-23,1978-05-27,Male,876812068350,99454728281,zaina.doc48@clinic.com,H.No. 39 Mahajan Nagar,Kanda Road,New Delhi,Delhi,110034,Oncology,General Surgery,207R00000X,Kasturba Medical College,2006,HOSP-0044,Y,2014-11-13,Active,
PRAC-1113,Ritvik Madan,MCI/MAH/50723,9235308282,2027-04-08,1961-03-06,Male,878429753672,98405746777,ritvik.doc12@clinic.com,224- Krishna,,Pune,Maharashtra,437002,General Surgery,Cardiology,208600000X,All India Institute of Medical Sciences,1986,HOSP-0024,Y,1993-10-21,Under Review,
PRAC-1114,Nakul Hari,MCI/WES/81638,9457380206,2027-09-23,1991-10-29,Female,385947119344,98052811909,nakul.doc20@clinic.com,53/42 Gara Road,Kulkarni Chowk,Howrah,West Bengal,725614,Dermatology,General Surgery,207N00000X,JIPMER,2018,HOSP-0002,Y,2023-04-30,Active,
PRAC-1115,Zara Karpe,MCI/MAH/50306,0180954782,2027-04-22,1993-03-04,Other,677322112166,97446457642,zara.doc27@clinic.com,24 Chandra Marg,Grover,Nagpur,Maharashtra,449319,Pediatrics,Cardiology,208000000X,JIPMER,2021,HOSP-0032,Y,2023-08-20,Under Review,
PRAC-1116,Abram Gala,MCI/TAM/58823,2784206353,2027-08-12,1988-07-26,Male,371063532301,98969062219,abram.doc96@clinic.com,25- Sarin Road,Bajwa Ganj,Madurai,Tamil Nadu,654140,Dermatology,Neurology,207N00000X,Kasturba Medical College,2016,HOSP-0007,Y,2022-09-02,Active,
PRAC-1117,Anahi Bhavsar,MCI/MAH/27132,1959229871,2027-06-15,1976-05-03,Other,749168815075,98016926858,anahi.doc38@clinic.com,H.No. 31- Shukla Chowk,,Pune,Maharashtra,486827,Oncology,Neurology,207R00000X,Armed Forces Medical College,2002,HOSP-0026,N,2009-12-16,Active,
PRAC-1118,Mishti Biswas,MCI/TAM/24283,8305373427,2027-02-07,1987-03-14,Female,073936614844,97667483244,mishti.doc14@clinic.com,H.No. 19- Sawhney,Thaman Ganj,Chennai,Tamil Nadu,676638,General Practice,Dermatology,208D00000X,JIPMER,2013,HOSP-0030,N,2021-01-26,Active,
PRAC-1119,Nayantara Khare,MCI/TAM/70731,5950466278,2029-05-26,1971-11-03,Female,610701589535,98138200363,nayantara.doc16@clinic.com,332 Kapadia Path,Hora Zila,Coimbatore,Tamil Nadu,640410,Neurology,Oncology,2084N0400X,Christian Medical College,2000,HOSP-0044,N,2003-10-24,Under Review,
PRAC-1120,Prerak Desai,MCI/KAR/42534,5996960653,2027-07-04,1981-07-24,Other,778913923655,98527903519,prerak.doc51@clinic.com,29/752 Dey Marg,Khurana Nagar,Bangalore,Karnataka,562988,Cardiology,Dermatology,207R00000X,Maulana Azad Medical College,2010,HOSP-0020,N,2013-02-18,Active,
PRAC-1121,Dhanuk Ramachandran,MCI/WES/70560,3238420256,2027-12-12,1990-03-26,Male,470189017351,97437688716,dhanuk.doc18@clinic.com,H.No. 62- Dayal Chowk,Kibe Zila,Kolkata,West Bengal,712415,Cardiology,General Practice,207R00000X,All India Institute of Medical Sciences,2016,HOSP-0004,Y,2019-03-09,Active,
PRAC-1122,Purab Dubey,MCI/MAH/43924,1912930889,2028-09-03,1976-01-21,Male,356550544571,97322067505,purab.doc3@clinic.com,H.No. 474- Walla Circle,Borde Circle,Nagpur,Maharashtra,476823,General Surgery,General Practice,208600000X,Christian Medical College,2002,HOSP-0042,N,2020-09-27,Active,
PRAC-1123,Veer Sarkar,MCI/DEL/85220,2686375442,2028-03-21,1976-05-21,Male,165542267506,98860392455,veer.doc93@clinic.com,622- Goswami Zila,,New Delhi,Delhi,110021,Neurology,Oncology,2084N0400X,JIPMER,2005,HOSP-0002,N,2019-12-02,Active,
PRAC-1124,Uthkarsh Wadhwa,MCI/TAM/68459,3901112869,2029-12-26,1969-05-08,Other,068712372017,97638367047,uthkarsh.doc5@clinic.com,399- Dutta Street,Grover Road,Coimbatore,Tamil Nadu,636681,Oncology,Orthopedic Surgery,207R00000X,Maulana Azad Medical College,1998,HOSP-0019,N,2025-02-11,Active,
PRAC-1125,Myra Bajaj,MCI/DEL/36143,0793697665,2026-09-27,1984-02-06,Female,877864620087,99760171573,myra.doc68@clinic.com,H.No. 28- Chand Circle,Dutta Road,New Delhi,Delhi,110053,General Practice,Cardiology,208D00000X,Maulana Azad Medical College,2009,HOSP-0035,Y,2023-07-12,Active,
PRAC-1126,Anya Rajan,MCI/DEL/75849,6547898374,2029-12-13,1960-07-08,Female,616232631925,98381280467,anya.doc50@clinic.com,82- Thaker Circle,,New Delhi,Delhi,110072,Pediatrics,,208000000X,Christian Medical College,1988,HOSP-0002,N,2003-06-14,Active,
PRAC-1127,Priyansh Buch,MCI/KAR/71824,6425264054,2026-09-06,1984-03-01,Other,458307962198,99273894381,priyansh.doc46@clinic.com,H.No. 113- Bhagat Path,Chaudry Ganj,Bangalore,Karnataka,586497,General Surgery,Cardiology,208600000X,Christian Medical College,2008,HOSP-0007,Y,2022-07-10,Active,
PRAC-1128,Adah Venkataraman,MCI/MAH/60911,7836092093,2030-02-20,1981-11-09,Other,277005914408,98523874287,adah.doc23@clinic.com,72/555- Raj Marg,Atwal Street,Mumbai,Maharashtra,475457,General Surgery,Pediatrics,208600000X,Christian Medical College,2006,HOSP-0038,N,2015-09-15,Active,
PRAC-1129,Yasmin Kale,MCI/KAR/34672,8661662687,2030-01-23,1963-03-04,Other,039241816953,99114097693,yasmin.doc70@clinic.com,33/07 Basu Nagar,,Bangalore,Karnataka,578451,Pediatrics,Cardiology,208000000X,Christian Medical College,1989,HOSP-0032,Y,2007-07-18,Active,
PRAC-1130,Miraya Bir,MCI/MAH/10089,9512278617,2029-03-03,1996-07-13,Male,066839091376,98424786638,miraya.doc79@clinic.com,938- Bahri Road,Lanka Road,Nagpur,Maharashtra,462650,Cardiology,Dermatology,207R00000X,Christian Medical College,2025,HOSP-0022,Y,2027-01-01,Active,
PRAC-1131,Baiju Shah,MCI/TAM/57826,8603657531,2030-07-23,1985-09-10,Female,785896514956,97311520864,baiju.doc48@clinic.com,49- Chanda Circle,,Chennai,Tamil Nadu,668982,Cardiology,Neurology,207R00000X,Kasturba Medical College,2015,HOSP-0007,N,2023-01-05,Active,
PRAC-1132,Charvi Rana,MCI/DEL/51586,3881655291,2027-06-06,1993-04-07,Female,663321310623,97748194762,charvi.doc91@clinic.com,556- Vora Zila,,New Delhi,Delhi,110083,Pediatrics,Orthopedic Surgery,208000000X,Christian Medical College,2022,HOSP-0043,Y,2024-01-10,Under Review,
PRAC-1133,Nitya Jayaraman,MCI/MAH/61327,9504981445,2028-07-17,1989-03-12,Female,706515909491,99437319900,nitya.doc5@clinic.com,462 Mane,Lad Chowk,Nagpur,Maharashtra,475082,Dermatology,Pediatrics,207N00000X,Kasturba Medical College,2018,HOSP-0021,Y,2020-02-28,Active,
PRAC-1134,Yuvraj  Iyer,MCI/MAH/51879,8978876978,2029-01-28,1969-10-09,Other,596999368051,97721070971,yuvraj.doc82@clinic.com,42/477 Halder,Cheema Nagar,Mumbai,Maharashtra,445457,Neurology,,2084N0400X,Maulana Azad Medical College,1996,HOSP-0043,N,2007-07-22,Active,
PRAC-1135,Nirvaan Balay,MCI/MAH/24160,4226601695,2029-08-16,1990-12-04,Female,919766941637,97005502537,nirvaan.doc7@clinic.com,H.No. 343- Kota Path,,Pune,Maharashtra,433640,Cardiology,Pediatrics,207R00000X,JIPMER,2020,HOSP-0047,N,2022-10-23,Active,
PRAC-1136,Pihu Sama,MCI/KAR/72847,4729933327,2029-03-11,1961-03-24,Male,293661838764,99482729424,pihu.doc84@clinic.com,H.No. 809 Chander Chowk,Bakshi Chowk,Mysore,Karnataka,563323,Oncology,,207R00000X,Christian Medical College,1989,HOSP-0029,Y,2022-07-30,Active,
PRAC-1137,Charvi Mani,MCI/MAH/32296,1859116355,2029-07-27,1963-09-06,Male,891720102238,98612579345,charvi.doc21@clinic.com,289 Chopra Ganj,Kashyap Ganj,Mumbai,Maharashtra,444801,Dermatology,Cardiology,207N00000X,Kasturba Medical College,1992,HOSP-0006,N,2008-04-06,Active,
PRAC-1138,Neysa Jayaraman,MCI/TAM/30591,3012996961,2028-05-16,1986-04-11,Other,832396219977,97230020161,neysa.doc13@clinic.com,696 Jain Circle,,Madurai,Tamil Nadu,656911,General Practice,Cardiology,208D00000X,Christian Medical College,2015,HOSP-0013,N,2018-11-18,Active,
PRAC-1139,Farhan Maharaj,MCI/MAH/84943,6921977179,2029-12-12,1982-04-05,Other,930826015460,99360783034,farhan.doc63@clinic.com,36- Lal Road,Reddy,Mumbai,Maharashtra,451498,Dermatology,Pediatrics,207N00000X,All India Institute of Medical Sciences,2011,HOSP-0024,Y,2017-09-03,Active,
PRAC-1140,Sumer Sule,MCI/WES/22712,7564528042,2028-09-17,1975-01-17,Female,191561280738,97110533960,sumer.doc27@clinic.com,78/90- Magar Marg,Hans Street,Howrah,West Bengal,726171,Neurology,Pediatrics,2084N0400X,Maulana Azad Medical College,2002,HOSP-0019,Y,2007-11-24,Active,
PRAC-1141,Krish Bajaj,MCI/DEL/44734,6387751887,2029-06-23,1975-11-23,Female,696457638760,97391429896,krish.doc83@clinic.com,H.No. 186 Sem Zila,,New Delhi,Delhi,110084,Neurology,Pediatrics,2084N0400X,Christian Medical College,2005,HOSP-0024,N,2009-10-09,Active,
PRAC-1142,Pari Sen,MCI/DEL/39654,5924269456,2029-06-27,1978-10-18,Female,047666935872,98153464986,pari.doc73@clinic.com,34/279 Tata Road,Tandon Marg,New Delhi,Delhi,110033,Orthopedic Surgery,,207X00000X,Christian Medical College,2006,HOSP-0049,Y,2011-05-04,Active,
PRAC-1143,Pari Ram,MCI/WES/17993,9367132573,2030-06-15,1971-01-30,Male,576107267165,98662608027,pari.doc67@clinic.com,H.No. 511 Bawa Path,,Kolkata,West Bengal,772561,Pediatrics,General Practice,208000000X,Kasturba Medical College,1996,HOSP-0044,N,2009-11-25,Under Review,
PRAC-1144,Manjari Ravi,MCI/DEL/84870,7209383500,2028-01-26,1993-07-10,Other,254005736468,99219713803,manjari.doc74@clinic.com,H.No. 997- Thakur Ganj,Mand,New Delhi,Delhi,110064,General Surgery,,208600000X,All India Institute of Medical Sciences,2022,HOSP-0049,N,2025-03-27,Active,
PRAC-1145,Manjari Mangal,MCI/TAM/20271,9366787226,2030-01-14,1971-03-09,Male,609721448555,99934001543,manjari.doc56@clinic.com,018- Keer Street,Jaggi Zila,Chennai,Tamil Nadu,655492,Orthopedic Surgery,Dermatology,207X00000X,Maulana Azad Medical College,1997,HOSP-0010,N,2022-09-11,Active,
PRAC-1146,Manikya Majumdar,MCI/DEL/78116,8536978168,2030-05-15,1972-07-29,Female,786268563048,98967770105,manikya.doc2@clinic.com,H.No. 895 Johal Path,,New Delhi,Delhi,110035,Neurology,Orthopedic Surgery,2084N0400X,All India Institute of Medical Sciences,2001,HOSP-0027,Y,2010-05-26,Active,
PRAC-1147,Divit Handa,MCI/MAH/55071,3579876777,2027-05-28,1986-04-21,Male,460632184610,98764759274,divit.doc34@clinic.com,H.No. 168 Sem Ganj,,Pune,Maharashtra,470206,Neurology,Orthopedic Surgery,2084N0400X,Maulana Azad Medical College,2011,HOSP-0032,N,2021-06-22,Active,
PRAC-1148,Tushar Kata,MCI/WES/61877,7313727446,2028-07-23,1996-07-19,Male,095147842584,98423756197,tushar.doc89@clinic.com,30 Sawhney Nagar,Bhardwaj Ganj,Howrah,West Bengal,705083,Orthopedic Surgery,Pediatrics,207X00000X,All India Institute of Medical Sciences,2025,HOSP-0048,N,2027-01-01,Active,
PRAC-1149,Nishith Sami,MCI/KAR/74437,3755390419,2027-10-08,1965-05-05,Female,407174031868,99990082548,nishith.doc88@clinic.com,H.No. 97- Iyer Nagar,Dash,Mysore,Karnataka,569186,Pediatrics,Cardiology,208000000X,Christian Medical College,1990,HOSP-0009,N,1999-01-06,Active,
PRAC-1150,Nitya Char,MCI/DEL/67896,8815198528,2030-03-18,1997-06-26,Other,522417379539,97907915284,nitya.doc53@clinic.com,953 Kohli,,New Delhi,Delhi,110024,General Practice,Pediatrics,208D00000X,Kasturba Medical College,2024,HOSP-0024,Y,2026-01-01,Active,
PRAC-1151,Yuvaan Tripathi,MCI/WES/78719,5274424852,2029-11-30,1992-08-18,Other,839717820902,99442428958,yuvaan.doc4@clinic.com,H.No. 862- Subramanian Chowk,Tandon Marg,Howrah,West Bengal,717779,Orthopedic Surgery,Neurology,207X00000X,Christian Medical College,2017,HOSP-0013,Y,2019-10-06,Active,
PRAC-1152,Saanvi Barman,MCI/KAR/58280,2126142220,2026-01-28,1969-03-22,Male,750318998193,98993803105,saanvi.doc65@clinic.com,907 Ramachandran,,Bangalore,Karnataka,568977,Cardiology,,207R00000X,Maulana Azad Medical College,1993,HOSP-0008,Y,2008-06-23,Active,
PRAC-1153,Vidur Dhillon,MCI/TAM/82264,4909394219,2029-03-31,1981-12-18,Male,680932268722,98502207340,vidur.doc45@clinic.com,H.No. 38- Lad Circle,Babu Circle,Coimbatore,Tamil Nadu,676923,Pediatrics,,208000000X,Armed Forces Medical College,2010,HOSP-0048,Y,2021-01-22,Active,
PRAC-1154,Yasmin Bora,MCI/WES/94853,1124847751,2028-11-12,1960-12-12,Female,441491495488,97966848837,yasmin.doc87@clinic.com,156 Chandra Path,Boase Ganj,Kolkata,West Bengal,729012,Cardiology,General Practice,207R00000X,Armed Forces Medical College,1987,HOSP-0042,N,2003-12-09,Active,
PRAC-1155,Gatik Sachar,MCI/TAM/88792,1621028418,2030-05-18,1970-07-01,Other,748147820932,97036351450,gatik.doc29@clinic.com,58/403 Sami Zila,,Madurai,Tamil Nadu,622701,Cardiology,Neurology,207R00000X,Kasturba Medical College,1997,HOSP-0020,N,2016-08-20,Active,
PRAC-1156,Dharmajan Dada,MCI/TAM/98761,6237162731,2027-10-05,1983-10-17,Female,234507007378,99236122747,dharmajan.doc80@clinic.com,678 Chakrabarti Marg,,Coimbatore,Tamil Nadu,639602,Oncology,Pediatrics,207R00000X,Kasturba Medical College,2009,HOSP-0007,Y,2018-06-03,Active,
PRAC-1157,Abram Soman,MCI/MAH/54077,9634902678,2028-06-26,1990-09-08,Other,062800523948,98187486518,abram.doc82@clinic.com,43 Varughese Nagar,,Pune,Maharashtra,408367,Pediatrics,Dermatology,208000000X,Armed Forces Medical College,2019,HOSP-0017,N,2022-03-23,Active,
PRAC-1158,Eshani Bera,MCI/WES/51888,4130617254,2030-03-29,1989-08-13,Male,892822348235,99923823693,eshani.doc18@clinic.com,87 Magar Ganj,Sur Chowk,Howrah,West Bengal,786577,Orthopedic Surgery,Dermatology,207X00000X,Maulana Azad Medical College,2018,HOSP-0032,N,2021-03-22,Active,
PRAC-1159,Shlok Bahl,MCI/MAH/84978,4075811921,2029-08-23,1965-06-02,Female,628987632757,97815679418,shlok.doc44@clinic.com,838- Keer Zila,Sani Nagar,Nagpur,Maharashtra,492808,Oncology,General Practice,207R00000X,Maulana Azad Medical College,1989,HOSP-0035,N,2019-12-12,Active,
PRAC-1160,Keya Ahluwalia,MCI/WES/22793,0828062090,2025-11-04,1992-12-01,Other,477454565898,99021988477,keya.doc17@clinic.com,H.No. 66- Barad Zila,,Kolkata,West Bengal,738506,Pediatrics,Dermatology,208000000X,Maulana Azad Medical College,2017,HOSP-0036,Y,2022-10-15,Active,
